invoice_KEY,update__staff_KEY,update_date_utc,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office__office_id,client__partner__staff__staff_id,client__manager__staff__staff_id,invoice_number,reference,invoice_date,due_date,digita_tax_point_date_override,digita_proforma__ledger_entry_KEY,comments,billed_date,billed__staff_KEY,billed__staff__staff_id,approved_date,approved__staff_KEY,approved__staff__staff_id,posted_date,posted__staff_KEY,posted__staff__staff_id,amount,posted_open_amount,time_amount_billed,time_amount_adjusted,expense_amount_billed,expense_amount_adjusted,progress_amount_billed,surcharge,discount,sales_tax,service_tax,ledger_entry_KEY,printed,report_definition_KEY,invoice_format,invoice_format_storage_style_KEY,positive_invoiced,negative_invoiced,positive_nonprogress_invoiced,negative_nonprogress_invoiced,positive_progress_invoiced,negative_progress_invoiced,ledger_entry_subtype_KEY
614,61,45358.65519,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,137313,,45358,45378,,,,45358,61,2014HM,45358,61,2014HM,45358,61,2014HM,95,0,95,-0.55,0,0,0,0,0,0,0,614,True,1629,,3,95,0,95,0,0,0,1
609,61,45183.70746,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,123537,,45183,45203,,,,45183,61,2014HM,45183,61,2014HM,45183,61,2014HM,200,0,200,-22.75,0,0,0,0,0,0,0,609,True,1627,,3,200,0,200,0,0,0,1
618,61,44862.72535,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,102813,,44861,44881,,,,44862,61,2014HM,44862,61,2014HM,44862,61,2014HM,1300,0,1300,460.75,0,0,0,0,0,0,0,618,True,1627,,3,1300,0,1300,0,0,0,1
615,61,44862.72535,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,102817,,44861,44881,,,,44862,61,2014HM,44862,61,2014HM,44862,61,2014HM,1100,0,1100,-118.75,0,0,0,0,0,0,0,615,True,1627,,3,1100,0,1100,0,0,0,1
643,61,45359.67344,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,136287,,45359,45379,,,,45359,61,2014HM,45359,61,2014HM,45359,61,2014HM,40,0,40,2.5,0,0,0,0,0,0,0,643,True,1627,,3,40,0,40,0,0,0,1
142,61,45330.73633,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,134977,,45330,45350,,,,45330,61,2014HM,45330,61,2014HM,45330,61,2014HM,575,0,430.06,-0.19,144.94,-0.06,0,0,0,0,0,142,True,1628,,3,575,0,575,0,0,0,1
143,61,45358.65519,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,137322,,45358,45378,,,,45358,61,2014HM,45358,61,2014HM,45358,61,2014HM,140,0,140,0.3,0,0,0,0,0,0,0,143,True,1629,,3,140,0,140,0,0,0,1
629,61,45183.70746,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,123547,,45183,45203,,,,45183,61,2014HM,45183,61,2014HM,45183,61,2014HM,360,0,360,3,0,0,0,0,0,0,0,629,True,1627,,3,360,0,360,0,0,0,1
579,61,44924.99681,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,106662,,44924,44944,,,,44924,61,2014HM,44924,61,2014HM,44924,61,2014HM,0,0,0,-42,0,0,0,0,0,0,0,579,True,1627,,3,0,0,0,0,0,0,1
645,61,44862.72535,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,102812,,44861,44881,,,,44862,61,2014HM,44862,61,2014HM,44862,61,2014HM,2000,0,2000,-273.8,0,0,0,0,0,0,0,645,True,1627,,3,2000,0,2000,0,0,0,1
658,61,44924.77385,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,106280,,44918,44938,,,,44924,61,2014HM,44924,61,2014HM,44924,61,2014HM,2000,0,2000,-572.75,0,0,0,0,0,0,0,658,True,1627,,3,2000,0,2000,0,0,0,1
660,61,45098.72123,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,120075,,45098,45118,,,,45098,61,2014HM,45098,61,2014HM,45098,61,2014HM,450,0,450,30,0,0,0,0,0,0,0,660,True,1627,,3,450,0,450,0,0,0,1
676,61,45028.9819,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,113294,,45028,45048,,,,45028,61,2014HM,45028,61,2014HM,45028,61,2014HM,160,0,160,-1.4,0,0,0,0,0,0,0,676,True,1629,,3,160,0,160,0,0,0,1
671,61,44930.75432,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,107229,,44929,44949,,,,44930,61,2014HM,44930,61,2014HM,44930,61,2014HM,750,0,750,2.65,0,0,0,0,0,0,0,671,True,1627,,3,750,0,750,0,0,0,1
672,61,44971.67906,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,109152,,44971,44991,,,,44971,61,2014HM,44971,61,2014HM,44971,61,2014HM,160,0,160,0.75,0,0,0,0,0,0,0,672,True,1628,,3,160,0,160,0,0,0,1
616,61,44937.97452,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,106613,,44924,44944,,,,44924,61,2014HM,44935,84,4380LH,44937,61,2014HM,235,0,235,3.75,0,0,0,0,0,0,0,616,True,1627,,3,235,0,235,0,0,0,1
633,61,45267.80738,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,130655,,45265,45285,,,,45265,61,2014HM,45266,61,2014HM,45267,61,2014HM,330,0,330,-0.55,0,0,0,0,0,0,0,633,True,1629,,3,330,0,330,0,0,0,1
504,61,45117.74142,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,120980,,45117,45137,,,,45117,126,3984CT,45117,61,2014HM,45117,61,2014HM,0,0,0,-112.5,0,0,0,0,0,0,0,504,True,1627,,3,0,0,0,0,0,0,1
659,61,44959.98176,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,108074,,44959,44979,,,,44959,61,2014HM,44959,61,2014HM,44959,61,2014HM,1360,0,1360,-2.5,0,0,0,0,0,0,0,659,True,1627,,3,1360,0,1360,0,0,0,1
640,61,45302.65007,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,134062,,45302,45322,,,,45302,61,2014HM,45302,61,2014HM,45302,61,2014HM,1000,0,1000,-189.15,0,0,0,0,0,0,0,640,True,1627,,3,1000,0,1000,0,0,0,1
646,61,45071.94646,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,118154,,45071,45091,,,,45071,61,2014HM,45071,61,2014HM,45071,61,2014HM,2000,0,2000,153.75,0,0,0,0,0,0,0,646,True,1627,,3,2000,0,2000,0,0,0,1
631,61,45238.98047,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,128659,,45238,45258,,,,45238,61,2014HM,45238,61,2014HM,45238,61,2014HM,200,0,200,-0.5,0,0,0,0,0,0,0,631,True,1627,,3,200,0,200,0,0,0,1
610,61,45238.98048,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,128871,,45238,45258,,,,45238,61,2014HM,45238,61,2014HM,45238,61,2014HM,225,0,225,-1.75,0,0,0,0,0,0,0,610,True,1627,,3,225,0,225,0,0,0,1
575,61,45362.71963,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,137008,,45362,45382,,,,45362,61,2014HM,45362,61,2014HM,45362,61,2014HM,3420,3420,3420,-765,0,0,0,0,0,0,0,575,True,1627,,3,3420,0,3420,0,0,0,1
634,61,45295.96238,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,132958,,45295,45315,,,,45295,61,2014HM,45295,61,2014HM,45295,61,2014HM,260,0,260,4.2,0,0,0,0,0,0,0,634,True,1627,,3,260,0,260,0,0,0,1
635,61,45302.65007,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,133838,,45302,45322,,,,45302,61,2014HM,45302,61,2014HM,45302,61,2014HM,600,0,600,-17,0,0,0,0,0,0,0,635,True,1627,,3,600,0,600,0,0,0,1
617,61,45071.94646,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,118155,,45071,45091,,,,45071,61,2014HM,45071,61,2014HM,45071,61,2014HM,1100,0,1100,90.4,0,0,0,0,0,0,0,617,True,1627,,3,1100,0,1100,0,0,0,1
56,61,45120.61517,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,121045,,45120,45140,,,,45120,61,2014HM,45120,61,2014HM,45120,61,2014HM,120,0,120,1,0,0,0,0,0,0,0,56,True,1629,,3,120,0,120,0,0,0,1
612,61,45295.96238,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,133198,,45295,45315,,,,45295,61,2014HM,45295,61,2014HM,45295,61,2014HM,170,0,170,1.25,0,0,0,0,0,0,0,612,True,1627,,3,170,0,170,0,0,0,1
613,61,45302.65007,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,133839,,45302,45322,,,,45302,61,2014HM,45302,61,2014HM,45302,61,2014HM,750,0,750,-47,0,0,0,0,0,0,0,613,True,1627,,3,750,0,750,0,0,0,1
611,61,45267.80739,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,130880,,45266,45286,,,,45266,61,2014HM,45266,61,2014HM,45267,61,2014HM,90,0,90,2.95,0,0,0,0,0,0,0,611,True,1629,,3,90,0,90,0,0,0,1
630,61,45225.66489,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,125931,,45225,45245,,,,45225,61,2014HM,45225,61,2014HM,45225,61,2014HM,5975,0,5975,-241.5,0,0,0,0,0,0,0,630,True,1627,,3,5975,0,5975,0,0,0,1
487,61,45239.97602,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,129337,,45239,45259,,,,45239,61,2014HM,45239,61,2014HM,45239,61,2014HM,0,0,0,-85,0,0,0,0,0,0,0,487,True,1627,,3,0,0,0,0,0,0,1
140,61,45217.85618,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,126123,,45217,45237,,,,45217,61,2014HM,45217,61,2014HM,45217,61,2014HM,90,0,90,4.9,0,0,0,0,0,0,0,140,True,1629,,3,90,0,90,0,0,0,1
581,61,45301.86517,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,134064,,45301,45321,,,,45301,61,2014HM,45301,61,2014HM,45301,61,2014HM,0,0,0,-62.8,0,0,0,0,0,0,0,581,True,1627,,3,0,0,0,0,0,0,1
578,61,45301.86517,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,134053,,45301,45321,,,,45301,61,2014HM,45301,61,2014HM,45301,61,2014HM,0,0,0,-45.95,0,0,0,0,0,0,0,578,True,1627,,3,0,0,0,0,0,0,1
576,61,45301.86517,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,134065,,45301,45321,,,,45301,61,2014HM,45301,61,2014HM,45301,61,2014HM,0,0,0,-41.55,0,0,0,0,0,0,0,576,True,1627,,3,0,0,0,0,0,0,1
60,61,45217.85618,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,126309,,45217,45237,,,,45217,61,2014HM,45217,61,2014HM,45217,61,2014HM,515,0,515,1.4,0,0,0,0,0,0,0,60,True,1629,,3,515,0,515,0,0,0,1
92,83,43102.71262,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,12632,,42063,42083,,,,42072,101,2776SL,42072,61,2014HM,42072,61,2014HM,819.75,0,819.75,238,0,0,0,0,0,0,0,92,True,147,,3,819.75,0,819.75,0,0,0,1
97,61,43102.66802,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,20368,,42429,42449,,,,42432,101,2776SL,42436,61,2014HM,42437,61,2014HM,813,0,813,135.5,0,0,0,0,0,0,0,97,True,147,,3,813,0,813,0,0,0,1
101,102,43101.73431,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,28708,,42794,42814,,,,42798,94,4081OL,42801,61,2014HM,42802,61,2014HM,841,0,841,-975.5,0,0,0,0,0,0,0,101,True,147,,3,841,0,841,0,0,0,1
104,76,43099.74813,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,36054,,43069,43089,,,,43075,61,2014HM,43076,61,2014HM,43077,61,2014HM,205,0,155,-220,50,0,0,0,0,0,0,104,True,147,,3,205,0,205,0,0,0,1
63,61,43102.74599,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,6712,,41759,41779,,,,41764,75,2247RM,41766,61,2014HM,41767,61,2014HM,681.25,0,418.76,-93.49,262.49,-39.01,0,0,0,0,0,63,True,147,,3,681.25,0,681.25,0,0,0,1
64,61,43102.70989,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,13176,,42093,42113,,,,42093,76,4337JW,42094,61,2014HM,42095,61,2014HM,677.11,0,677.11,82.11,0,0,0,0,0,0,0,64,True,147,,3,677.11,0,677.11,0,0,0,1
433,93,43102.70483,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,14145,,42121,42141,,,,42121,76,4337JW,42121,61,2014HM,42121,61,2014HM,0,0,0,-742.5,0,0,0,0,0,0,0,433,True,147,,3,0,0,0,0,0,0,1
65,61,42495.07576,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,22012,,42489,42509,,,,42489,76,4337JW,42494,61,2014HM,42494,61,2014HM,788.9,0,788.9,-198.1,0,0,0,0,0,0,0,65,True,147,,2,788.9,0,788.9,0,0,0,1
74,95,43102.77777,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,346,,41455,41455,,,,41457,79,2156OH,41467,61,2014HM,41470,61,2014HM,650,0,313.05,-86.45,336.95,-93.05,0,0,0,0,0,74,True,147,,3,650,0,650,0,0,0,1
435,61,41766.9338,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,6709,,41764,41784,,,,41764,75,2247RM,41766,61,2014HM,41766,61,2014HM,0,0,0,-31.25,0,0,0,0,0,0,0,435,True,147,,2,0,0,0,0,0,0,1
75,61,42495.07576,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,22013,,42489,42509,,,,42489,76,4337JW,42494,61,2014HM,42494,61,2014HM,883.73,0,883.73,-148.27,0,0,0,0,0,0,0,75,True,147,,2,883.73,0,883.73,0,0,0,1
439,54,43102.77777,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,342,,41455,41455,,,,41457,79,2156OH,41467,61,2014HM,41470,61,2014HM,0,0,0,-170,0,0,0,0,0,0,0,439,True,147,,3,0,0,0,0,0,0,1
144,10,43102.74616,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,6698,,41759,41779,,,,41764,75,2247RM,41766,61,2014HM,41767,61,2014HM,1140,0,762.09,3.84,377.91,1.91,0,0,0,0,0,144,True,147,,3,1140,0,1140,0,0,0,1
145,102,43102.70483,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,14144,,42121,42141,,,,42121,76,4337JW,42129,61,2014HM,42131,61,2014HM,1175.23,0,1175.23,501.73,0,0,0,0,0,0,0,145,True,147,,3,1175.23,0,1175.23,0,0,0,1
443,96,43102.77776,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,347,,41455,41455,,,,41457,79,2156OH,41467,61,2014HM,41470,61,2014HM,0,0,0,-41.25,0,0,0,0,0,0,0,443,True,147,,3,0,0,0,0,0,0,1
551,1,43102.74615,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,6707,,41759,41779,,,,41764,75,2247RM,41766,61,2014HM,41767,61,2014HM,3554.75,0,3161.57,266.82,393.18,33.18,0,0,0,0,0,551,True,147,,3,3554.75,0,3554.75,0,0,0,1
154,52,43102.70486,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,14142,,42121,42141,,,,42121,76,4337JW,42129,61,2014HM,42131,61,2014HM,3664.59,0,3664.59,-1637.91,0,0,0,0,0,0,0,154,True,147,,3,3664.59,0,3664.59,0,0,0,1
444,61,42495.07174,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,22138,,42492,42512,,,,42492,76,4337JW,42494,61,2014HM,42494,61,2014HM,0,0,0,-60,0,0,0,0,0,0,0,444,True,147,,2,0,0,0,0,0,0,1
445,61,42527.91203,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,23261,,42516,42536,,,,42516,76,4337JW,42527,61,2014HM,42527,61,2014HM,0,0,0,-19.25,0,0,0,0,0,0,0,445,True,147,,2,0,0,0,0,0,0,1
160,78,43102.74617,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,6692,,41759,41789,,,,41764,75,2247RM,41766,61,2014HM,41767,61,2014HM,1155,0,931.53,-589.97,223.47,-141.53,0,0,0,0,0,160,True,147,,3,1155,0,1155,0,0,0,1
559,61,42495.07576,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,22011,,42489,42509,,,,42489,76,4337JW,42494,61,2014HM,42494,61,2014HM,894.6,0,894.6,-167.4,0,0,0,0,0,0,0,559,True,147,,2,894.6,0,894.6,0,0,0,1
171,92,43102.65185,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,22208,,42490,42510,,,,42492,94,4081OL,42494,70,3321MC,42494,61,2014HM,1200,0,1200,-39.2,0,0,0,0,0,0,0,171,True,147,,3,1200,0,1200,0,0,0,1
183,61,43102.67732,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,19020,,42369,42389,,,,42376,94,4081OL,42382,70,3321MC,42382,61,2014HM,280,0,280,-305,0,0,0,0,0,0,0,183,True,147,,3,280,0,280,0,0,0,1
184,61,43102.65184,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,22209,,42490,42510,,,,42492,94,4081OL,42494,70,3321MC,42494,61,2014HM,875,0,875,-13.75,0,0,0,0,0,0,0,184,True,147,,3,875,0,875,0,0,0,1
189,61,43441.85403,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,46096,,43434,43454,,,,43437,94,4081OL,43441,70,3321MC,43441,61,2014HM,407,0,407,-155.5,0,0,0,0,0,0,0,189,True,147,,3,407,0,407,0,0,0,1
190,61,43572.84397,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,50104,,43555,43575,,,,43562,94,4081OL,43572,70,3321MC,43572,61,2014HM,650,0,650,120,0,0,0,0,0,0,0,190,True,147,,3,650,0,650,0,0,0,1
210,61,43196.64754,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,39345,,43190,43210,,,,43191,58,2994LL,43192,73,4831LC,43196,61,2014HM,1557.75,0,1557.75,-195,0,0,0,0,0,0,0,210,True,147,,3,1557.75,0,1557.75,0,0,0,1
177,61,43930.64443,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,61269,,43921,43941,,,,43927,94,4081OL,43928,70,3321MC,43930,61,2014HM,1397.5,0,1397.5,-517.5,0,0,0,0,0,0,0,177,True,147,,3,1397.5,0,1397.5,0,0,0,1
298,61,43932.65822,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,61264,,43921,43941,,,,43928,84,4380LH,43931,73,4831LC,43932,61,2014HM,1500,0,1500,52.75,0,0,0,0,0,0,0,298,True,147,,3,1500,0,1500,0,0,0,1
301,61,43932.65822,17,20971824000,20971824000                              `,FarmForward Innovations,IDMV,4831LC,4380LH,61265,,43921,43941,,,,43928,84,4380LH,43931,73,4831LC,43932,61,2014HM,1250,0,1250,-1,0,0,0,0,0,0,0,301,True,147,,3,1250,0,1250,0,0,0,1
172,104,43101.81716,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,27536,,42735,42755,,,,42744,94,4081OL,42744,70,3321MC,42744,102,2952NF,520,0,520,370,0,0,0,0,0,0,0,172,True,147,,3,520,0,520,0,0,0,1
215,102,43351.78572,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,43726,,43343,43363,,,,43348,58,2994LL,43350,73,4831LC,43351,102,2952NF,1219.2,0,1162,-290.5,57.2,-14.3,0,0,0,0,0,215,True,147,,3,1219.2,0,1219.2,0,0,0,1
211,102,43223.88082,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,40703,,43220,43240,,,,43221,58,2994LL,43221,73,4831LC,43223,102,2952NF,294.5,0,294.5,-45.04,0,0,0,0,0,0,0,211,True,147,,3,294.5,0,294.5,0,0,0,1
212,102,43258.69864,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,42019,,43257,43277,,,,43258,58,2994LL,43257,73,4831LC,43258,102,2952NF,668.5,0,668.5,-145,0,0,0,0,0,0,0,212,True,147,,3,668.5,0,668.5,0,0,0,1
203,83,43099.94668,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,33306,,42977,42997,,,,42983,58,2994LL,42983,73,4831LC,42984,102,2952NF,1325,0,1325,-1300,0,0,0,0,0,0,0,203,True,147,,3,1325,0,1325,0,0,0,1
204,83,43099.88198,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,34034,,43008,43028,,,,43011,58,2994LL,43011,73,4831LC,43012,102,2952NF,1875,0,1875,-526.75,0,0,0,0,0,0,0,204,True,147,,3,1875,0,1875,0,0,0,1
205,83,43099.80638,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,35064,,43039,43059,,,,43040,58,2994LL,43041,73,4831LC,43042,102,2952NF,3903.75,0,3903.75,-2750,0,0,0,0,0,0,0,205,True,147,,3,3903.75,0,3903.75,0,0,0,1
206,76,43099.75972,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,35813,,43069,43089,,,,43074,58,2994LL,43077,73,4831LC,43080,102,2952NF,758.25,0,758.25,-550,0,0,0,0,0,0,0,206,True,147,,3,758.25,0,758.25,0,0,0,1
208,102,43136.85689,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,37638,,43131,43151,,,,43136,58,2994LL,43136,73,4831LC,43136,102,2952NF,1621.2,0,1621.2,-900,0,0,0,0,0,0,0,208,True,147,,3,1621.2,0,1621.2,0,0,0,1
209,102,43164.83437,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,38389,,43159,43179,,,,43164,58,2994LL,43164,73,4831LC,43164,102,2952NF,755.69,0,755.69,-192.81,0,0,0,0,0,0,0,209,True,147,,3,755.69,0,755.69,0,0,0,1
192,102,43994.02814,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,63500,,43982,44002,,,,43991,94,4081OL,43991,70,3321MC,43993,102,2952NF,700,0,700,-410,0,0,0,0,0,0,0,192,True,147,,3,700,0,700,0,0,0,1
185,102,43101.81709,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,27537,,42735,42755,,,,42744,94,4081OL,42744,70,3321MC,42744,102,2952NF,280,0,280,-420,0,0,0,0,0,0,0,185,True,147,,3,280,0,280,0,0,0,1
186,102,42863.67744,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,30965,,42855,42875,,,,42858,94,4081OL,42861,70,3321MC,42863,102,2952NF,950,0,950,-71.25,0,0,0,0,0,0,0,186,True,147,,2,950,0,950,0,0,0,1
187,102,43109.06408,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,36252,,43098,43118,,,,43098,94,4081OL,43108,70,3321MC,43108,102,2952NF,350,0,350,-492.5,0,0,0,0,0,0,0,187,True,147,,3,350,0,350,0,0,0,1
188,102,43223.97896,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,41018,,43220,43240,,,,43222,94,4081OL,43222,70,3321MC,43223,102,2952NF,650,0,650,113.75,0,0,0,0,0,0,0,188,True,147,,3,650,0,650,0,0,0,1
174,83,43100.323,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,30964,,42855,42875,,,,42858,94,4081OL,42861,70,3321MC,42863,102,2952NF,1275,0,1275,-347.25,0,0,0,0,0,0,0,174,True,147,,3,1275,0,1275,0,0,0,1
175,102,43164.89812,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,38162,,43159,43179,,,,43161,94,4081OL,43164,70,3321MC,43164,102,2952NF,1300,0,1300,-430,0,0,0,0,0,0,0,175,True,147,,3,1300,0,1300,0,0,0,1
217,102,43416.91998,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,45730,,43404,43424,,,,43416,58,2994LL,43416,102,2952NF,43416,102,2952NF,215.5,0,144.91,-10.09,70.59,-4.91,0,0,0,0,0,217,True,147,,3,215.5,0,215.5,0,0,0,1
218,102,43473.99402,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,47228,,43465,43485,,,,43469,58,2994LL,43473,102,2952NF,43473,102,2952NF,151,0,13.64,-1.36,137.36,-13.64,0,0,0,0,0,218,True,147,,3,151,0,151,0,0,0,1
199,102,43191.83032,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,38766,,43183,43203,,,,43183,76,4337JW,43189,102,2952NF,43191,102,2952NF,880.33,0,880.33,-239.67,0,0,0,0,0,0,0,199,True,147,,3,880.33,0,880.33,0,0,0,1
76,102,43100.97855,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,30466,,42855,42875,,,,42857,76,4337JW,42863,102,2952NF,42863,102,2952NF,818.5,0,818.5,170,0,0,0,0,0,0,0,76,True,147,,3,818.5,0,818.5,0,0,0,1
77,102,43564.70795,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,50269,,43563,43583,,,,43563,76,4337JW,43564,102,2952NF,43564,102,2952NF,900,0,900,25,0,0,0,0,0,0,0,77,True,147,,3,900,0,900,0,0,0,1
66,102,43100.97738,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,30468,,42855,42875,,,,42857,76,4337JW,42863,102,2952NF,42863,102,2952NF,806.5,0,806.5,70,0,0,0,0,0,0,0,66,True,147,,3,806.5,0,806.5,0,0,0,1
68,102,43191.83032,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,38764,,43183,43203,,,,43183,76,4337JW,43189,102,2952NF,43191,102,2952NF,832.5,0,832.5,-60,0,0,0,0,0,0,0,68,True,147,,3,832.5,0,832.5,0,0,0,1
106,102,43164.91416,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,38145,,43159,43179,,,,43161,94,4081OL,43164,102,2952NF,43164,102,2952NF,1287.5,0,1240.6,-81.9,46.9,-3.1,0,0,0,0,0,106,True,147,,3,1287.5,0,1287.5,0,0,0,1
