sheet_entry_KEY,update__staff_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,sheet_date,approved__staff_KEY,approved__staff_id,approved__staff_id_sortable,approved__description,approved_date,posted__staff_KEY,posted__staff_id,posted__staff_id_sortable,posted__description,posted_date,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office_KEY,historical_client_partner__staff_KEY,client__manager__staff_KEY,client__associate__staff_KEY,engagement_KEY,engagement__description,engagement__client_KEY,engagement__engagement_template_KEY,engagement__engagement_template__engagement_template_id,engagement__engagement_template__engagement_template_id_sortable,engagement__engagement_type_KEY,engagement__office_KEY,engagement__biller__staff_KEY,engagement__reviewer__staff_KEY,engagement__manager__staff_KEY,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_category_KEY,activity__activity_class_KEY,activity__activity_status_KEY,activity__billing_rate_type_KEY,activity__rate_type_KEY,activity__activity_method_KEY,activity__activity_surcharge_method_KEY,entry_date,staff_billing_rate_KEY,staff_billing_rate__staff_rate_table_KEY,staff_billing_rate__billing_rate_type_KEY,units,unit_cost,unit_price,amount,comment,biller_note,complete,sheet_entry_type_KEY,sheet_entry_type__description,billed,open_date,live_open_amount,live_open_units,posted_open_amount,posted_open_units,timer_KEY,timer_start_utc,billing_rate_type__description,project__schedule_item_KEY,project_KEY,project_template__project_template_id,project_template__project_template_id_sortable,project__description,task__schedule_item_KEY,task_KEY,task__task_order_description,education_course__schedule_item_KEY,calculated_amount,amount_is_overridden,sheet_entry_has_links,sheet_entry_has_custom_values,integration_application_KEY,integration_application__description,table_information_KEY,constant_1,constant_2,constant_3,constant_4,constant_5,constant_6,constant_7,constant_8,constant_9,constant_10
39,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43529,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43530,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43530,5,34283535000,34283535000                              `,HorizonBank Corp,1,84,87,6,15,Taxation,5,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43529,7014,7592,1,0.5,76,250,125,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,125,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
40,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43559,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43560,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43560,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43559,2653,3454,1,3,76,250,750,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,750,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
41,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43180,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43181,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43181,2,35062011000,35062011000                              `,UnityVault Bank,1,84,87,6,25,Data Analysis,2,DATA,DATA,DATA,2,1,87,,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43180,7334,7254,1,0.3,76,200,60,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,60,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
42,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43546,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43547,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43547,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,1,84,87,6,17,Taxation,7,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43546,6079,5179,1,1,76,250,250,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,250,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
43,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43558,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43559,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43559,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,1,84,87,6,17,Taxation,7,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43558,6902,8333,1,2.2,76,250,550,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,550,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
44,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",42409,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",42411,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42411,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,30,Data Analysis,6,DATA,DATA,DATA,2,1,87,,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42409,2538,2083,1,0.2,40,180,36,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,36,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
45,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43529,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43530,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43530,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,1,84,87,6,17,Taxation,7,TAX,TAX,TAX,4,1,87,84,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43529,7012,4363,1,0.3,76,250,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
46,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43248,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43249,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43249,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43248,5667,4581,1,0.1,60,150,15,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,15,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
47,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43270,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43272,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43272,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43270,4561,3463,1,0.25,60,150,37.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,37.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
48,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43131,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43132,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43132,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43131,5817,6492,1,0.5,60,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
49,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43864,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43866,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43866,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43864,3833,4514,1,0.8,68,170,136,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,136,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
50,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43179,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43180,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43180,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43179,5695,5443,1,0.25,60,150,37.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,37.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
51,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44286,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44277,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44277,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,96,Taxation,14,TAX,TAX,TAX,4,1,136,87,136,1,ADVANCE,ADVANCE,Advanced work,1,1,1,1,1,1,1,44286,9305,8649,1,0,53,170,0,,,TRUE,2,Progress Billing,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
52,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44306,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44309,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44309,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,96,Taxation,14,TAX,TAX,TAX,4,1,136,87,136,1,ADVANCE,ADVANCE,Advanced work,1,1,1,1,1,1,1,44306,5049,2530,1,0,53,170,0,,,TRUE,2,Progress Billing,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
53,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44329,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44329,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44329,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,96,Taxation,14,TAX,TAX,TAX,4,1,136,87,136,1,ADVANCE,ADVANCE,Advanced work,1,1,1,1,1,1,1,44329,6844,7480,1,0,53,170,0,,,TRUE,2,Progress Billing,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
54,61,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",41439,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",41439,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41439,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,21,Data Analysis,1,DATA,DATA,DATA,2,1,94,,94,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,41439,2593,7545,1,2,34,85,170,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,170,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
55,69,69,4120RO,Z00000004120RO                            g,"Oneill, Rahim",43403,69,4120RO,Z00000004120RO                            g,"Oneill, Rahim",43408,69,4120RO,Z00000004120RO                            g,"Oneill, Rahim",43408,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,30,Data Analysis,6,DATA,DATA,DATA,2,1,87,,87,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43403,6757,7022,1,1,114,285,285,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,285,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
56,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44714,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44718,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44718,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,44714,2609,5512,1,1,0,350,350,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,350,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
57,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44777,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44781,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44781,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,44777,7828,3384,1,1.5,0,350,525,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,525,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
58,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44251,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44252,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44252,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,44251,7323,3269,1,1.25,95,330,412.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,412.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
59,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44684,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44684,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44684,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,44684,9646,3693,1,1,0,350,350,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,350,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
60,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",42999,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",43000,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43000,2,35062011000,35062011000                              `,UnityVault Bank,1,84,87,6,13,Taxation,2,TAX,TAX,TAX,4,1,87,84,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,42999,7244,4475,1,0.5,130,325,162.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,162.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
61,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",43140,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",43143,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43143,12,25103704500,25103704500                              `,ProsperPath Investments,1,84,87,6,12,Taxation,12,TAX,TAX,TAX,4,1,87,84,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,43140,6616,5064,1,0.75,130,325,243.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,243.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
62,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",43551,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",43552,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43552,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43551,7606,8850,1,1,132,330,330,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,330,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
63,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",45005,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",45005,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",45005,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,77,Taxation,4,TAX,TAX,TAX,4,1,94,94,94,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,45005,2986,2747,1,1.5,0,400,600,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,600,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
64,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44971,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44984,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44984,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,76,Taxation,1,TAX,TAX,TAX,4,1,94,94,94,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,44971,3166,3846,1,1.5,0,400,600,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,600,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
65,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",43144,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",43145,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43145,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43144,4235,3299,1,0.75,130,325,243.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,243.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
66,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43557,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43557,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43557,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,92,Accounting,4,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43557,5237,6718,1,0.25,54,140,35,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,35,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
67,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44055,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44055,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44055,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44055,3391,7403,1,0.75,54,140,105,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,105,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
68,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44055,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44055,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44055,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,92,Accounting,4,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44055,7921,2769,1,0.75,54,140,105,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,105,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
69,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44104,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44104,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44104,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,92,Accounting,4,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44104,5390,5979,1,0.25,38,140,35,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,35,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
70,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43563,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43563,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43563,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,19,Outsourced CFO,6,OCFO,OCFO,OCFO,1,1,87,84,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43563,4052,5275,1,0.5,54,140,70,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,70,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
71,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44085,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44085,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44085,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,76,Taxation,1,TAX,TAX,TAX,4,1,94,94,94,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44085,7073,5464,1,0.25,38,140,35,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,35,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
72,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43173,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43173,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43173,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,19,Outsourced CFO,6,OCFO,OCFO,OCFO,1,1,87,84,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43173,2122,6096,1,0.5,54,140,70,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,70,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
73,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41787,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41787,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41787,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,19,Outsourced CFO,6,OCFO,OCFO,OCFO,1,1,87,84,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,41787,9126,4137,1,0.5,32,80,40,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,40,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
74,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43894,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43894,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43894,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,19,Outsourced CFO,6,OCFO,OCFO,OCFO,1,1,87,84,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43894,8859,4683,1,0.5,54,140,70,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,70,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
75,61,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42856,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42856,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42856,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,19,Outsourced CFO,6,OCFO,OCFO,OCFO,1,1,87,84,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42856,9557,4048,1,0.5,54,135,67.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,67.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
76,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44314,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",44319,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44319,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,76,Taxation,1,TAX,TAX,TAX,4,1,94,94,94,5,TAXPLAN,TAXPLAN,Tax planning,7,1,1,1,1,1,1,44314,8339,4845,1,1.25,95,330,412.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,412.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
