task_KEY,update__staff_KEY,project_KEY,project__project_number,project__description,project__priority_KEY,project_template__project_template_id,project_template__project_template_id_sortable,engagement__client_KEY,client__client_id,client__client_id_sortable,client__description,engagement_KEY,completion_order,task_order_description,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_method_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,tracking_description_KEY,tracking_description__description,budgeted_hours,budgeted_hours_variance,is_over_budgeted_hours,stored_budgeted_amount,calculated_budgeted_amount,target_start_date,target_complete_date,actual_start_date,actual_complete_date,target,completion_event,comments,task_template_KEY,solution_type_name,completion_event_recorded_date_utc,task_number,project_template_KEY,posted_actual_hours,posted_actual_amount,live_actual_hours,live_actual_amount,remaining_hours_adjustment,remaining_hours_adjustment_count,remaining_hours,has_remaining_hours_entries,schedule_item_KEY,ready,assigned_staff_list,assigned_staff_id_list,budgeted_amount_is_calculated,description,budgeted_amount,budgeted_amount_variance,is_over_budgeted_amount
51,61,211,10211,Taxation,999,1120S,1120S,18,23344078500,23344078500                              `,BeaconBridge Banking,9,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.75,-1,TRUE,187.5,187.5,03/15/2022,03/15/2022,02/02/2022,02/06/2023,,,,19,2020 UltraTax CS,11/30/2021,381511,106,1.75,315,1.75,315,0,0,-1,FALSE,732134,FALSE,"Ward, Jaime",4337JW,TRUE,Review,187.5,-127.5,TRUE
52,61,209,10209,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.75,0,FALSE,262.5,262.5,03/15/2022,03/15/2022,03/16/2022,02/06/2023,,,,19,2020 UltraTax CS,11/30/2021,379036,106,0.75,156.25,0.75,156.25,0,0,0,FALSE,727154,FALSE,"Cook, Milo",3321MC,TRUE,Review,262.5,106.25,FALSE
53,61,157,10157,Payroll,999,1099,1099,23,25616209500,25616209500                              `,BrightFutures Finance,87,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,74,3230IG,3230IG,"Gentry, Isobel",999,Completed,0.25,0.05,FALSE,68.75,68.75,01/31/2020,01/31/2020,01/30/2020,03/30/2020,,,,30,Creative Solutions Accounting,01/17/2020,265226,145,0.2,0,0.2,0,0,0,0.05,FALSE,557623,FALSE,"Gentry, Isobel",3230IG,TRUE,Review,68.75,68.75,FALSE
54,61,138,10138,Payroll,999,1099,1099,13,28361139000,28361139000                              `,PrimePulse Accountancy,69,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,1,3131AC,3131AC,"Craig, Angelina",999,Completed,0.25,-0.25,TRUE,28,35,01/31/2018,01/31/2018,01/24/2018,03/01/2018,,,,30,Creative Solutions Accounting,11/30/2017,172964,145,0.5,56,0.5,56,0,0,-0.25,FALSE,365463,FALSE,"Craig, Angelina",3131AC,TRUE,Review,28,-28,TRUE
55,61,199,10199,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,-1.38,TRUE,75,75,03/15/2021,03/15/2021,02/26/2021,01/14/2022,,,,20,2019 UltraTax CS,11/30/2020,289586,106,1.63,244.5,1.63,244.5,0,0,-1.38,FALSE,604129,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,75,-169.5,TRUE
56,61,185,10185,Accounting,999,ACCOUNTING,ACCOUNTING,26,25984038000,25984038000                              `,FutureFocus Group,101,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,1,0.75,FALSE,210,210,12/31/2020,12/31/2020,02/15/2020,02/09/2021,,,,6,Creative Solutions Accounting,01/06/2020,257752,81,0.25,52.5,0.25,52.5,0,0,0.75,FALSE,544024,FALSE,"Beasley, Anya",4193AB,TRUE,Review,210,157.5,FALSE
57,61,198,10198,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,0.03,FALSE,75,75,03/15/2021,03/15/2021,04/02/2021,01/14/2022,,,,20,2019 UltraTax CS,11/30/2020,289391,106,0.22,33,0.22,33,0,0,0.03,FALSE,603861,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,75,42,FALSE
58,61,205,10205,Taxation,999,1120S,1120S,19,26265427500,26265427500                              `,BrightHorizon Enterprises,10,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.75,-1.25,TRUE,187.5,187.5,03/15/2020,03/15/2020,03/04/2020,12/31/2020,,,,19,2019 UltraTax CS,02/17/2020,267156,106,2,500,2,500,0,0,-1.25,FALSE,560843,FALSE,"Ward, Jaime",4337JW,TRUE,Review,187.5,-312.5,TRUE
59,61,136,10136,Accounting,999,SEPACCOUNT,SEPACCOUNT,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,3,3: Other,41,OTHER,OTHER,Other Activity,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,0,-0.75,TRUE,0,0,10/21/2013,10/21/2013,09/11/2013,10/31/2013,,,,4,Other,06/23/2013,20213,36,0.75,54,0.75,54,0,0,-0.75,FALSE,27914,FALSE,"Murphy, Asia",4194AM,TRUE,Other,0,-54,TRUE
60,61,201,10201,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,0.25,FALSE,87.5,87.5,03/15/2022,03/15/2022,04/08/2022,02/06/2023,,,,20,2020 UltraTax CS,11/30/2021,378125,106,0,0,0,0,0,0,0.25,FALSE,725091,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,87.5,87.5,FALSE
61,61,365,10365,Payroll,999,PAYROLL,PAYROLL,23,25616209500,25616209500                              `,BrightFutures Finance,87,2,2: Quarterly,53,QUARTERLY,QUARTERLY,Quarterly services,1,123,3525HN,3525HN,"Neal, Hamza",999,Completed,0,-5.62,TRUE,0,0,11/30/2021,12/30/2021,01/27/2022,02/06/2023,,,,57,Other,08/20/2021,363369,1597,5.62,555,5.62,555,0,0,-5.62,FALSE,701172,FALSE,"Neal, Hamza",3525HN,TRUE,Quarterly,0,-555,TRUE
62,61,101,10101,Taxation,999,TAXAMENDTR,TAXAMENDTR,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,103,2448SR,2448SR,"Rios, Sara",999,Completed,0.25,-0.25,TRUE,56.25,56.25,03/31/2022,03/31/2022,03/23/2022,02/06/2023,,,,12,2021 UltraTax CS,03/07/2022,391632,57,0.5,112.5,0.5,112.5,0,0,-0.25,FALSE,748336,FALSE,"Rios, Sara",2448SR,TRUE,Review,56.25,-56.25,TRUE
63,61,148,10148,Payroll,999,1099,1099,4,27956983500,27956983500                              `,WealthWave Advisors,66,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,61,2014HM,2014HM,"Moss, Haleema",999,Completed,0.25,0.15,FALSE,35,35,02/01/2021,02/01/2021,01/28/2021,02/22/2021,,,,30,Creative Solutions Accounting,12/01/2020,298858,145,0.1,0,0.1,0,0,0,0.15,FALSE,618574,FALSE,"Moss, Haleema",2014HM,TRUE,Review,35,35,FALSE
64,61,272,10272,Taxation,999,1065,1065,16,21747927000,21747927000                              `,ClearCut Calculations,23,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,0.06,FALSE,450,450,03/15/2021,03/15/2021,01/27/2021,01/14/2022,,,,14,2019 UltraTax CS,10/31/2020,286049,59,2.94,436.5,2.94,436.5,0,0,0.06,FALSE,597105,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,450,13.5,FALSE
65,61,275,10275,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,3,-3,TRUE,450,450,03/15/2017,03/15/2017,02/13/2017,12/12/2017,,,,14,2015 UltraTax CS,11/01/2016,121711,59,6,1140,6,1140,0,0,-3,FALSE,243739,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,450,-690,TRUE
66,61,269,10269,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,107,3746HM,3746HM,"Mclean, Haydn",999,Completed,3,2.25,FALSE,390,390,03/15/2021,03/15/2021,02/12/2021,01/14/2022,,,,14,2019 UltraTax CS,10/31/2020,284642,59,0.75,112.5,0.75,112.5,0,0,2.25,FALSE,595229,FALSE,"Mclean, Haydn",3746HM,TRUE,Prepare,390,277.5,FALSE
67,61,245,10245,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,107,3746HM,3746HM,"Mclean, Haydn",999,Completed,3,0,FALSE,390,390,03/15/2022,03/15/2022,03/17/2022,08/31/2022,,,,14,2020 UltraTax CS,10/31/2021,370593,59,3,510,3,510,0,0,0,FALSE,711534,FALSE,"Mclean, Haydn",3746HM,TRUE,Prepare,390,-120,TRUE
68,61,276,10276,Taxation,999,1065,1065,14,29405385000,29405385000                              `,VistaVogue Outlets,96,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,-2.95,TRUE,300,300,03/15/2018,03/15/2018,02/19/2018,12/31/2018,,,,14,2015 UltraTax CS,08/23/2017,154733,59,5.95,687.5,5.95,687.5,0,0,-2.95,FALSE,322456,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,300,-387.5,TRUE
69,61,139,10139,Payroll,999,Q4PRW2S,Q4PRW2S,4,27956983500,27956983500                              `,WealthWave Advisors,66,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",999,Completed,3,1.8,FALSE,270,270,01/31/2014,01/31/2014,01/16/2014,01/31/2014,,,,,Creative Solutions Accounting,05/20/2013,16495,144,1.2,108,1.2,108,0,0,1.8,FALSE,22064,FALSE,"Dennis, Carol",4686CD,TRUE,Prepare,270,162,FALSE
70,61,363,10363,Taxation,999,1120S,1120S,22,22422573000,22422573000                              `,InfinityItems Retail,8,3,3: Other,41,OTHER,OTHER,Other Activity,1,73,4831LC,4831LC,"Clark, Lucia",999,Completed,0.25,-1.39,TRUE,75,75,03/15/2021,03/15/2021,08/10/2020,01/14/2022,,,,20,2019 UltraTax CS,03/16/2020,268615,106,1.64,317.85,1.64,317.85,0,0,-1.39,FALSE,563394,FALSE,"Clark, Lucia",4831LC,TRUE,Other,75,-242.85,TRUE
71,61,216,10216,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,-0.1,TRUE,68.75,68.75,03/15/2017,03/15/2017,02/01/2017,12/14/2017,,,,20,2015 UltraTax CS,11/30/2016,132806,106,0.35,45.5,0.35,45.5,0,0,-0.1,FALSE,269560,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,68.75,23.25,FALSE
72,61,115,10115,Taxation,999,1040,1040,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,1.05,-3.04,TRUE,105,220.5,04/15/2021,04/15/2021,02/24/2021,01/13/2022,,,,8,2019 UltraTax CS,11/30/2020,288840,56,4.09,613.5,4.09,613.5,0,0,-3.04,FALSE,602563,FALSE,"Beasley, Anya",4193AB,FALSE,Prepare,105,-508.5,TRUE
73,61,296,10296,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-1.65,TRUE,450,450,04/15/2015,04/15/2015,02/19/2015,11/24/2015,,,,8,2013 UltraTax CS,12/31/2014,56661,56,4.65,710,4.65,710,0,0,-1.65,FALSE,105061,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,450,-260,TRUE
74,61,162,10162,Payroll,999,1099,1099,4,27956983500,27956983500                              `,WealthWave Advisors,66,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",999,Completed,3,2.5,FALSE,375,375,01/31/2018,01/31/2018,01/23/2018,03/01/2018,,,,29,Creative Solutions Accounting,11/30/2017,170363,145,0.5,70,0.5,70,0,0,2.5,FALSE,361986,FALSE,"Dennis, Carol",4686CD,TRUE,Prepare,375,305,FALSE
75,61,254,10254,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,3,0.2,FALSE,285,285,04/15/2014,04/15/2014,03/04/2014,04/28/2014,,,,14,2012 UltraTax CS,05/17/2013,12703,59,2.8,267.5,2.8,267.5,0,0,0.2,FALSE,17006,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,285,17.5,FALSE
76,61,136,10136,Accounting,999,SEPACCOUNT,SEPACCOUNT,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,3,1.75,FALSE,216,216,10/21/2013,10/21/2013,10/17/2013,10/31/2013,,,,3,Creative Solutions Accounting,06/23/2013,20211,36,1.25,90,1.25,90,0,0,1.75,FALSE,27912,FALSE,"Murphy, Asia",4194AM,TRUE,Prepare,216,126,FALSE
77,61,197,10197,Taxation,999,1120S,1120S,12,25103704500,25103704500                              `,ProsperPath Investments,12,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.75,-3.05,TRUE,187.5,187.5,03/15/2020,03/15/2020,03/07/2020,12/31/2020,,,,19,2019 UltraTax CS,02/17/2020,267162,106,3.8,950,3.8,950,0,0,-3.05,FALSE,560860,FALSE,"Ward, Jaime",4337JW,TRUE,Review,187.5,-762.5,TRUE
78,61,244,10244,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,107,3746HM,3746HM,"Mclean, Haydn",999,Completed,3,1.98,FALSE,390,390,03/15/2018,03/15/2018,03/07/2018,12/31/2018,,,,14,2015 UltraTax CS,12/13/2017,173486,59,1.02,145.6,1.02,145.6,0,0,1.98,FALSE,366286,FALSE,"Mclean, Haydn",3746HM,TRUE,Prepare,390,244.4,FALSE
79,61,238,10238,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,107,3746HM,3746HM,"Mclean, Haydn",999,Completed,3,0.6,FALSE,390,390,03/16/2020,03/16/2020,02/13/2020,12/31/2020,,,,14,2018 UltraTax CS,11/19/2019,241774,59,2.4,240,2.4,240,0,0,0.6,FALSE,488508,FALSE,"Mclean, Haydn",3746HM,TRUE,Prepare,390,150,FALSE
80,61,257,10257,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,3,-1.35,TRUE,1050,1050,03/15/2022,03/15/2022,04/13/2022,02/06/2023,,,,14,2020 UltraTax CS,10/31/2021,369252,59,4.35,678.75,4.35,678.75,0,0,-1.35,FALSE,709746,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Prepare,1050,371.25,FALSE
81,61,213,10213,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.75,-2.45,TRUE,195,195,09/15/2015,09/15/2015,03/09/2015,12/31/2015,,,,19,2013 UltraTax CS,12/31/2014,58909,106,3.2,528,3.2,528,0,0,-2.45,FALSE,110291,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,195,-333,TRUE
82,61,128,10128,Payroll,999,PAYROMTHLY,PAYROMTHLY,14,29405385000,29405385000                              `,VistaVogue Outlets,97,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,96,2027MC,2027MC,"Colon, Malachi",999,Completed,0,-8.75,TRUE,0,0,01/01/2018,01/01/2018,09/01/2017,01/31/2018,,,,43,Other,09/01/2017,154891,397,8.75,990.5,8.75,990.5,0,0,-8.75,FALSE,322814,FALSE,"Colon, Malachi",2027MC,TRUE,Prepare,0,-990.5,TRUE
83,61,250,10250,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,3,2.5,FALSE,780,780,04/15/2015,04/15/2015,02/26/2015,12/29/2015,,,,14,2013 UltraTax CS,12/31/2014,59991,59,0.5,60,0.5,60,0,0,2.5,FALSE,111818,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Prepare,780,720,FALSE
84,61,252,10252,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,3,2.34,FALSE,870,870,03/15/2019,03/15/2019,02/18/2019,09/30/2019,,,,14,2017 UltraTax CS,10/31/2018,201658,59,0.66,102.5,0.66,102.5,0,0,2.34,FALSE,423176,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Prepare,870,767.5,FALSE
85,61,211,10211,Taxation,999,1120S,1120S,18,23344078500,23344078500                              `,BeaconBridge Banking,9,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,5,1.49,FALSE,850,850,03/15/2022,03/15/2022,01/26/2022,02/06/2023,,,,18,2020 UltraTax CS,11/30/2021,381510,106,3.51,565.55,3.51,565.55,0,0,1.49,FALSE,732133,FALSE,"Moran, Eric",3310EM,TRUE,Prepare,850,284.45,FALSE
86,61,201,10201,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.75,-0.25,TRUE,262.5,262.5,03/15/2022,03/15/2022,09/03/2022,02/06/2023,,,,19,2020 UltraTax CS,11/30/2021,378124,106,1,185,1,185,0,0,-0.25,FALSE,725090,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,262.5,77.5,FALSE
87,61,100,10100,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,2,-0.25,TRUE,700,700,03/31/2022,03/31/2022,08/31/2022,02/06/2023,,,,21,Creative Solutions Accounting,09/30/2021,366438,99,2.25,787.5,2.25,787.5,0,0,-0.25,FALSE,705241,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,700,-87.5,TRUE
88,61,199,10199,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.75,-1.25,TRUE,225,225,03/15/2021,03/15/2021,03/13/2021,01/14/2022,,,,19,2019 UltraTax CS,11/30/2020,289585,106,2,390,2,390,0,0,-1.25,FALSE,604128,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,225,-165,TRUE
89,61,210,10210,Taxation,999,1120S,1120S,19,26265427500,26265427500                              `,BrightHorizon Enterprises,10,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.75,0.65,FALSE,187.5,187.5,03/15/2022,03/15/2022,02/02/2022,02/06/2023,,,,19,2020 UltraTax CS,11/30/2021,381514,106,0.1,18,0.1,18,0,0,0.65,FALSE,732138,FALSE,"Ward, Jaime",4337JW,TRUE,Review,187.5,169.5,FALSE
90,61,149,10149,Payroll,999,1099,1099,14,29405385000,29405385000                              `,VistaVogue Outlets,97,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,3,2,FALSE,510,510,02/01/2021,02/01/2021,01/25/2021,02/22/2021,,,,29,Creative Solutions Accounting,12/01/2020,300006,145,1,0,1,0,0,0,2,FALSE,620105,FALSE,"Levy, Leroy",2994LL,TRUE,Prepare,510,510,FALSE
91,61,156,10156,Payroll,999,1099,1099,14,29405385000,29405385000                              `,VistaVogue Outlets,97,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,3,-1.35,TRUE,510,510,01/31/2020,01/31/2020,01/07/2020,03/30/2020,,,,29,Creative Solutions Accounting,12/02/2019,253693,145,4.35,421.5,4.35,421.5,0,0,-1.35,FALSE,538207,FALSE,"Levy, Leroy",2994LL,TRUE,Prepare,510,88.5,FALSE
92,61,248,10248,Taxation,999,1065,1065,22,22422573000,22422573000                              `,InfinityItems Retail,8,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,2.83,FALSE,450,450,03/15/2021,03/15/2021,01/28/2023,02/06/2023,,,,14,2021 UltraTax CS,02/13/2022,390238,59,0.17,31.45,0.17,31.45,0,0,2.83,FALSE,746360,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,450,418.55,FALSE
93,61,182,10182,Accounting,999,ACCOUNTING,ACCOUNTING,11,37285951500,37285951500                              `,TrustTide Banking,65,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,96,2027MC,2027MC,"Colon, Malachi",999,Completed,5,4.5,FALSE,700,700,12/31/2019,12/31/2019,12/17/2019,06/30/2020,,,,5,Creative Solutions Accounting,01/11/2019,216070,81,0.5,70,0.5,70,0,0,4.5,FALSE,446711,FALSE,"Colon, Malachi",2027MC,TRUE,Prepare,700,630,FALSE
94,61,176,10176,Accounting,999,ACCOUNTING,ACCOUNTING,11,37285951500,37285951500                              `,TrustTide Banking,65,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,96,2027MC,2027MC,"Colon, Malachi",999,Completed,5,4.5,FALSE,600,600,01/02/2017,01/02/2017,01/03/2017,08/31/2017,,,,5,Creative Solutions Accounting,01/02/2016,103827,81,0.5,67.5,0.5,67.5,0,0,4.5,FALSE,208493,FALSE,"Colon, Malachi",2027MC,TRUE,Prepare,600,532.5,FALSE
95,61,246,10246,Taxation,999,1065,1065,24,24744118500,24744118500                              `,NextGen Wealth Management,11,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,104,3121OT,3121OT,"Tran, Osian",999,Completed,3,2.85,FALSE,375,375,03/15/2022,03/15/2022,05/17/2022,02/06/2023,,,,14,2020 UltraTax CS,10/31/2021,371919,59,0.15,27,0.15,27,0,0,2.85,FALSE,713302,FALSE,"Tran, Osian",3121OT,TRUE,Prepare,375,348,FALSE
96,61,214,10214,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.75,-3.75,TRUE,195,195,03/15/2016,03/15/2016,03/11/2016,12/31/2016,,,,19,2015 UltraTax CS,11/30/2015,89617,106,4.5,810,4.5,810,0,0,-3.75,FALSE,178753,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,195,-615,TRUE
97,61,202,10202,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.75,-0.25,TRUE,262.5,262.5,03/15/2022,03/15/2022,09/10/2022,02/06/2023,,,,19,2020 UltraTax CS,11/30/2021,378307,106,1,185,1,185,0,0,-0.25,FALSE,725338,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,262.5,77.5,FALSE
98,61,161,10161,Payroll,999,1099,1099,14,29405385000,29405385000                              `,VistaVogue Outlets,97,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,3,0.75,FALSE,360,450,01/31/2018,01/31/2018,01/16/2018,03/01/2018,,,,29,Creative Solutions Accounting,10/06/2017,156349,145,2.25,250,2.25,250,0,0,0.75,FALSE,325092,FALSE,"Levy, Leroy",2994LL,TRUE,Prepare,360,110,FALSE
99,61,160,10160,Payroll,999,1099,1099,4,27956983500,27956983500                              `,WealthWave Advisors,66,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",999,Completed,3,2.25,FALSE,375,375,01/31/2017,01/31/2017,01/24/2017,02/28/2017,,,,29,Creative Solutions Accounting,11/30/2016,133404,145,0.75,82.5,0.75,82.5,0,0,2.25,FALSE,270358,FALSE,"Dennis, Carol",4686CD,TRUE,Prepare,375,292.5,FALSE
100,61,175,10175,Accounting,999,ACCOUNTING,ACCOUNTING,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,-7.45,TRUE,700,700,01/02/2017,01/02/2017,02/09/2016,08/31/2017,,,,5,Creative Solutions Accounting,01/02/2016,102490,81,12.45,1524,12.45,1524,0,0,-7.45,FALSE,206710,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,700,-824,TRUE
101,61,6,10006,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,2,-5.1,TRUE,400,400,03/31/2014,03/31/2014,04/15/2014,12/31/2014,,,,21,Creative Solutions Accounting,11/30/2013,31804,99,7.1,1189,7.1,1189,0,0,-5.1,FALSE,45249,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,400,-789,TRUE
102,61,237,10237,Taxation,999,TAXPLAN,TAXPLAN,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-6.5,TRUE,630,630,12/31/2019,12/31/2019,10/10/2019,01/08/2020,,,,33,2018 UltraTax CS,04/15/2019,228326,208,9.5,1615,9.5,1615,0,0,-6.5,FALSE,467694,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,630,-985,TRUE
